GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	M13091	ncbigene10437;ncbigene1636;ncbigene2207;ncbigene23457;ncbigene2923;ncbigene3077;ncbigene3105;ncbigene3106;ncbigene3107;ncbigene3133;ncbigene3134;ncbigene3135;ncbigene3136;ncbigene3140;ncbigene3416;ncbigene3551;ncbigene4012;ncbigene50856;ncbigene51128;ncbigene51752;ncbigene54842;ncbigene55080;ncbigene563;ncbigene567;ncbigene64167;ncbigene6890;ncbigene6891;ncbigene6892;ncbigene811
PID_AR_NONGENOMIC_PATHWAY	M213	ncbigene2353;ncbigene3265;ncbigene2796;ncbigene5894;ncbigene6462;ncbigene2771;ncbigene2773;ncbigene2775;ncbigene367;ncbigene6714;ncbigene1385;ncbigene5336;ncbigene2781;ncbigene5335;ncbigene5595;ncbigene5295;ncbigene5594;ncbigene207;ncbigene5605;ncbigene5290;ncbigene54331;ncbigene998;ncbigene2782;ncbigene5879;ncbigene2770;ncbigene5330;ncbigene5331;ncbigene5604;ncbigene5747;ncbigene27043;ncbigene23236
PID_ATR_PATHWAY	M46	ncbigene23145;ncbigene1111;ncbigene5810;ncbigene3364;ncbigene4683;ncbigene5884;ncbigene6118;ncbigene890;ncbigene1017;ncbigene6117;ncbigene5518;ncbigene993;ncbigene995;ncbigene7529;ncbigene4176;ncbigene5984;ncbigene5982;ncbigene5985;ncbigene5983;ncbigene4171;ncbigene675;ncbigene5347;ncbigene7534;ncbigene5515;ncbigene5521;ncbigene4193;ncbigene5888;ncbigene545;ncbigene84126;ncbigene11073;ncbigene5883;ncbigene990;ncbigene54962;ncbigene2177;ncbigene63967;ncbigene50485;ncbigene23291;ncbigene8914;ncbigene22897
PID_ALK1_PATHWAY	M185	ncbigene4092;ncbigene4093;ncbigene3196;ncbigene7040;ncbigene3624;ncbigene7043;ncbigene2022;ncbigene92;ncbigene5595;ncbigene5594;ncbigene409;ncbigene7046;ncbigene94;ncbigene7048;ncbigene3397;ncbigene5499;ncbigene2280;ncbigene1460;ncbigene857;ncbigene90;ncbigene4089;ncbigene93;ncbigene659;ncbigene4086;ncbigene4090;ncbigene2658
BIOCARTA_IRES_PATHWAY	M22028	ncbigene1974;ncbigene1982;ncbigene1977;ncbigene1977;ncbigene1982;ncbigene1981;ncbigene1981;ncbigene8672;ncbigene8672;ncbigene8672;ncbigene1973;ncbigene1973;ncbigene1982;ncbigene1974;ncbigene1977;ncbigene8661;ncbigene8672;ncbigene1981;ncbigene1981;ncbigene1981;ncbigene1981;ncbigene1981
BIOCARTA_ARAP_PATHWAY	M2482	ncbigene1314;ncbigene375;ncbigene375;ncbigene375;ncbigene116985;ncbigene1314;ncbigene116985;ncbigene8853;ncbigene26286;ncbigene8729;ncbigene8729;ncbigene50807;ncbigene2822;ncbigene375;ncbigene1212;ncbigene8853;ncbigene8729;ncbigene9265;ncbigene9266;ncbigene1314;ncbigene9267;ncbigene10564;ncbigene10565;ncbigene1212;ncbigene27128;ncbigene26286;ncbigene116984;ncbigene116985;ncbigene9267;ncbigene9266;ncbigene55738;ncbigene50807;ncbigene55738
KEGG_NOTCH_SIGNALING_PATHWAY	M7946	ncbigene10683;ncbigene11317;ncbigene113878;ncbigene1387;ncbigene1487;ncbigene1488;ncbigene151636;ncbigene171558;ncbigene182;ncbigene1840;ncbigene1855;ncbigene1856;ncbigene1857;ncbigene196403;ncbigene2033;ncbigene22938;ncbigene23220;ncbigene23385;ncbigene2648;ncbigene28514;ncbigene3065;ncbigene3066;ncbigene3280;ncbigene3516;ncbigene3714;ncbigene388585;ncbigene3955;ncbigene4242;ncbigene4851;ncbigene4853;ncbigene4854;ncbigene4855;ncbigene51107;ncbigene54567;ncbigene55534;ncbigene55851;ncbigene5663;ncbigene5664;ncbigene5986;ncbigene6868;ncbigene84441;ncbigene8650;ncbigene8850;ncbigene9253;ncbigene9541;ncbigene9612;ncbigene9794
PID_IL3_PATHWAY	M182	ncbigene3717;ncbigene3562;ncbigene5292;ncbigene5008;ncbigene5566;ncbigene1051;ncbigene5568;ncbigene5567;ncbigene3563;ncbigene5295;ncbigene6464;ncbigene1439;ncbigene3397;ncbigene6776;ncbigene5290;ncbigene6726;ncbigene6777;ncbigene7532;ncbigene2885;ncbigene7534;ncbigene5781;ncbigene598;ncbigene3065;ncbigene10256;ncbigene1154;ncbigene9846
KEGG_TGF_BETA_SIGNALING_PATHWAY	M2642	ncbigene1030;ncbigene10468;ncbigene10637;ncbigene130399;ncbigene1311;ncbigene1387;ncbigene151449;ncbigene1634;ncbigene1874;ncbigene1875;ncbigene2033;ncbigene268;ncbigene269;ncbigene3397;ncbigene3398;ncbigene3399;ncbigene3400;ncbigene3458;ncbigene353500;ncbigene3624;ncbigene3625;ncbigene3626;ncbigene387;ncbigene392255;ncbigene4052;ncbigene4086;ncbigene4087;ncbigene4088;ncbigene4089;ncbigene4090;ncbigene4091;ncbigene4092;ncbigene4093;ncbigene4609;ncbigene4838;ncbigene5308;ncbigene5515;ncbigene5516;ncbigene5518;ncbigene5519;ncbigene5594;ncbigene5595;ncbigene57154;ncbigene5933;ncbigene5934;ncbigene6093;ncbigene6198;ncbigene6199;ncbigene64750;ncbigene650;ncbigene6500;ncbigene652;ncbigene653;ncbigene654;ncbigene655;ncbigene656;ncbigene657;ncbigene658;ncbigene659;ncbigene6667;ncbigene7027;ncbigene7040;ncbigene7042;ncbigene7043;ncbigene7044;ncbigene7046;ncbigene7048;ncbigene7057;ncbigene7058;ncbigene7059;ncbigene7060;ncbigene7124;ncbigene728622;ncbigene8200;ncbigene83729;ncbigene8454;ncbigene8646;ncbigene90;ncbigene92;ncbigene9241;ncbigene93;ncbigene9372;ncbigene94;ncbigene9475;ncbigene9765;ncbigene9978
BIOCARTA_ETS_PATHWAY	M14449	ncbigene1435;ncbigene10014;ncbigene9612;ncbigene3265;ncbigene2113;ncbigene2117;ncbigene25942;ncbigene25942;ncbigene2113;ncbigene9612;ncbigene2114;ncbigene3066;ncbigene1874;ncbigene3725;ncbigene5933;ncbigene1436;ncbigene1869;ncbigene2113;ncbigene2114;ncbigene2117;ncbigene2353;ncbigene3265;ncbigene10014;ncbigene9612;ncbigene11218;ncbigene23309;ncbigene25942;ncbigene1435;ncbigene1435;ncbigene1435;ncbigene3265;ncbigene5933
BIOCARTA_PITX2_PATHWAY	M8516	ncbigene8295;ncbigene5308;ncbigene324;ncbigene5308;ncbigene1387;ncbigene1499;ncbigene1499;ncbigene8861;ncbigene324;ncbigene324;ncbigene51176;ncbigene51176;ncbigene2932;ncbigene51176;ncbigene5308;ncbigene5308;ncbigene5308;ncbigene10524;ncbigene8295;ncbigene2033;ncbigene1499;ncbigene2932;ncbigene8295;ncbigene8312;ncbigene8321;ncbigene8861;ncbigene1387;ncbigene1855;ncbigene5469;ncbigene3065;ncbigene7471;ncbigene10524;ncbigene51176;ncbigene5308;ncbigene5308;ncbigene8312;ncbigene10524;ncbigene10524
PID_PTP1B_PATHWAY	M50	ncbigene9021;ncbigene27040;ncbigene10253;ncbigene3717;ncbigene1956;ncbigene5155;ncbigene1950;ncbigene5617;ncbigene3630;ncbigene3690;ncbigene1447;ncbigene3643;ncbigene3932;ncbigene2534;ncbigene1436;ncbigene823;ncbigene7525;ncbigene4067;ncbigene3674;ncbigene3055;ncbigene1435;ncbigene5159;ncbigene2268;ncbigene7295;ncbigene2212;ncbigene6714;ncbigene5618;ncbigene2241;ncbigene5770;ncbigene1000;ncbigene5295;ncbigene6464;ncbigene7297;ncbigene207;ncbigene3667;ncbigene6774;ncbigene3952;ncbigene1445;ncbigene6776;ncbigene5290;ncbigene1398;ncbigene3953;ncbigene640;ncbigene6777;ncbigene9564;ncbigene387;ncbigene2885;ncbigene4904;ncbigene857;ncbigene1796;ncbigene55503;ncbigene50507
KEGG_ERBB_SIGNALING_PATHWAY	M12467	ncbigene10000;ncbigene1026;ncbigene1027;ncbigene10298;ncbigene10718;ncbigene1398;ncbigene1399;ncbigene145957;ncbigene1839;ncbigene1950;ncbigene1956;ncbigene1978;ncbigene2002;ncbigene2064;ncbigene2065;ncbigene2066;ncbigene2069;ncbigene207;ncbigene208;ncbigene23533;ncbigene23624;ncbigene2475;ncbigene25;ncbigene2549;ncbigene25759;ncbigene27;ncbigene2885;ncbigene2932;ncbigene3084;ncbigene3265;ncbigene369;ncbigene3725;ncbigene374;ncbigene3845;ncbigene399694;ncbigene4609;ncbigene4690;ncbigene4893;ncbigene5058;ncbigene5062;ncbigene5063;ncbigene5290;ncbigene5291;ncbigene5293;ncbigene5294;ncbigene5295;ncbigene5296;ncbigene5335;ncbigene53358;ncbigene5336;ncbigene5578;ncbigene5579;ncbigene5582;ncbigene5594;ncbigene5595;ncbigene5599;ncbigene5601;ncbigene5602;ncbigene5604;ncbigene5605;ncbigene5609;ncbigene56924;ncbigene57144;ncbigene572;ncbigene5747;ncbigene5894;ncbigene6198;ncbigene6199;ncbigene6416;ncbigene6464;ncbigene6654;ncbigene6655;ncbigene6714;ncbigene673;ncbigene6776;ncbigene6777;ncbigene685;ncbigene7039;ncbigene815;ncbigene816;ncbigene817;ncbigene818;ncbigene8440;ncbigene8503;ncbigene867;ncbigene868;ncbigene9542
GOBP_ASYMMETRIC_CELL_DIVISION	M12036	ncbigene10096;ncbigene10097;ncbigene10636;ncbigene10890;ncbigene2258;ncbigene259266;ncbigene2801;ncbigene3622;ncbigene387755;ncbigene5080;ncbigene5460;ncbigene56288;ncbigene6660;ncbigene7005;ncbigene7484;ncbigene7704;ncbigene85440;ncbigene9181
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	M10462	ncbigene10000;ncbigene10645;ncbigene10891;ncbigene1147;ncbigene126129;ncbigene1374;ncbigene1375;ncbigene181;ncbigene207;ncbigene208;ncbigene2180;ncbigene2181;ncbigene2182;ncbigene23305;ncbigene2475;ncbigene2538;ncbigene32;ncbigene3551;ncbigene3667;ncbigene3717;ncbigene3952;ncbigene3953;ncbigene4790;ncbigene4792;ncbigene4793;ncbigene4794;ncbigene4852;ncbigene5105;ncbigene5106;ncbigene51094;ncbigene51422;ncbigene51703;ncbigene53632;ncbigene5443;ncbigene5465;ncbigene5562;ncbigene5563;ncbigene5564;ncbigene5565;ncbigene5571;ncbigene5588;ncbigene5599;ncbigene5601;ncbigene5602;ncbigene5781;ncbigene57818;ncbigene5970;ncbigene6256;ncbigene6257;ncbigene6258;ncbigene6513;ncbigene6517;ncbigene6774;ncbigene6794;ncbigene7124;ncbigene7132;ncbigene7133;ncbigene7186;ncbigene79602;ncbigene84254;ncbigene8471;ncbigene8517;ncbigene8660;ncbigene8717;ncbigene9021;ncbigene9370;ncbigene948
HALLMARK_PROTEIN_SECRETION	M5910	ncbigene19;ncbigene102;ncbigene81611;ncbigene164;ncbigene163;ncbigene1173;ncbigene1175;ncbigene8546;ncbigene1176;ncbigene372;ncbigene375;ncbigene26286;ncbigene10565;ncbigene10564;ncbigene27236;ncbigene476;ncbigene525;ncbigene51606;ncbigene538;ncbigene10282;ncbigene664;ncbigene858;ncbigene967;ncbigene1182;ncbigene1203;ncbigene1211;ncbigene1213;ncbigene22796;ncbigene1315;ncbigene9276;ncbigene11316;ncbigene1075;ncbigene10059;ncbigene23033;ncbigene667;ncbigene1956;ncbigene51614;ncbigene2581;ncbigene8729;ncbigene2717;ncbigene2778;ncbigene2803;ncbigene9570;ncbigene3382;ncbigene3482;ncbigene23095;ncbigene3875;ncbigene3920;ncbigene3998;ncbigene4074;ncbigene5594;ncbigene23041;ncbigene8775;ncbigene8774;ncbigene4952;ncbigene5066;ncbigene5538;ncbigene51552;ncbigene57403;ncbigene5862;ncbigene5868;ncbigene9367;ncbigene11079;ncbigene6197;ncbigene9522;ncbigene10067;ncbigene9805;ncbigene9554;ncbigene9871;ncbigene22872;ncbigene259230;ncbigene6456;ncbigene8773;ncbigene6643;ncbigene6647;ncbigene8082;ncbigene8027;ncbigene23673;ncbigene8675;ncbigene8417;ncbigene10972;ncbigene10959;ncbigene81542;ncbigene10040;ncbigene7163;ncbigene7251;ncbigene7103;ncbigene8615;ncbigene9341;ncbigene8674;ncbigene6845;ncbigene11311;ncbigene9525;ncbigene286451;ncbigene10652;ncbigene9183
BIOCARTA_CHREBP_PATHWAY	M22004	ncbigene2778;ncbigene51422;ncbigene2778;ncbigene2778;ncbigene2778;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene23205;ncbigene5571;ncbigene5571;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5515;ncbigene5567;ncbigene5568;ncbigene5571;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene5576;ncbigene5565;ncbigene5562;ncbigene5563;ncbigene5564;ncbigene23205;ncbigene51422;ncbigene2778;ncbigene53632;ncbigene107;ncbigene51422;ncbigene51085;ncbigene51085;ncbigene51085;ncbigene51085;ncbigene116285;ncbigene2778;ncbigene2778;ncbigene5567;ncbigene5562;ncbigene5567;ncbigene5573;ncbigene5573
BIOCARTA_RACC_PATHWAY	M22002	ncbigene3785;ncbigene2778;ncbigene4846;ncbigene2977;ncbigene2982;ncbigene2983;ncbigene2778;ncbigene2778;ncbigene2778;ncbigene2982;ncbigene2982;ncbigene2982;ncbigene2982;ncbigene2982;ncbigene7222;ncbigene7223;ncbigene7223;ncbigene7223;ncbigene7223;ncbigene4846;ncbigene4846;ncbigene4846;ncbigene56479;ncbigene56479;ncbigene56479;ncbigene56479;ncbigene59341;ncbigene59341;ncbigene59341;ncbigene3786;ncbigene2977;ncbigene2982;ncbigene7222;ncbigene7223;ncbigene3785;ncbigene3786;ncbigene9132;ncbigene7224;ncbigene7223;ncbigene2778;ncbigene56479;ncbigene107;ncbigene59341;ncbigene2778;ncbigene2778;ncbigene59341;ncbigene3785;ncbigene3785;ncbigene3785;ncbigene3785;ncbigene9132;ncbigene2974
PID_SMAD2_3NUCLEAR_PATHWAY	M2	ncbigene10284;ncbigene4092;ncbigene2309;ncbigene23309;ncbigene9611;ncbigene8819;ncbigene8928;ncbigene2353;ncbigene4609;ncbigene3456;ncbigene3493;ncbigene2099;ncbigene2908;ncbigene3567;ncbigene5054;ncbigene3725;ncbigene6667;ncbigene1278;ncbigene367;ncbigene3915;ncbigene3312;ncbigene7421;ncbigene1019;ncbigene6497;ncbigene6498;ncbigene4654;ncbigene1386;ncbigene6929;ncbigene1385;ncbigene1051;ncbigene3693;ncbigene467;ncbigene7030;ncbigene3586;ncbigene2625;ncbigene1017;ncbigene5933;ncbigene207;ncbigene1026;ncbigene3172;ncbigene1030;ncbigene1482;ncbigene2290;ncbigene1745;ncbigene145258;ncbigene4149;ncbigene4088;ncbigene4303;ncbigene861;ncbigene6670;ncbigene4208;ncbigene5928;ncbigene2033;ncbigene2308;ncbigene7709;ncbigene1487;ncbigene4089;ncbigene3065;ncbigene864;ncbigene860;ncbigene865;ncbigene7027;ncbigene1875;ncbigene7050;ncbigene10499;ncbigene8648;ncbigene4087;ncbigene1874;ncbigene5931;ncbigene51588;ncbigene79753;ncbigene3066;ncbigene1387;ncbigene2648;ncbigene8850;ncbigene3665;ncbigene51586;ncbigene25942;ncbigene4435;ncbigene60436;ncbigene55802;ncbigene10401
PID_MTOR_4PATHWAY	M121	ncbigene23145;ncbigene6446;ncbigene29904;ncbigene3551;ncbigene5338;ncbigene5170;ncbigene9776;ncbigene8408;ncbigene4893;ncbigene3265;ncbigene3845;ncbigene5894;ncbigene1977;ncbigene1938;ncbigene673;ncbigene5578;ncbigene6198;ncbigene1975;ncbigene898;ncbigene1017;ncbigene7528;ncbigene10971;ncbigene5595;ncbigene5594;ncbigene5371;ncbigene6249;ncbigene207;ncbigene7529;ncbigene2810;ncbigene3667;ncbigene5605;ncbigene6720;ncbigene2475;ncbigene5829;ncbigene7249;ncbigene1973;ncbigene387;ncbigene7532;ncbigene7531;ncbigene5879;ncbigene7534;ncbigene55615;ncbigene54205;ncbigene5604;ncbigene7533;ncbigene664;ncbigene5337;ncbigene1978;ncbigene6009;ncbigene6195;ncbigene27250;ncbigene10325;ncbigene253260;ncbigene10670;ncbigene9706;ncbigene57521;ncbigene64798;ncbigene9821;ncbigene7248;ncbigene84335;ncbigene79109;ncbigene64223;ncbigene84271;ncbigene64121;ncbigene58528;ncbigene54541;ncbigene54700;ncbigene10891;ncbigene23291
BIOCARTA_SARS_PATHWAY	M5374	ncbigene1977;ncbigene1977;ncbigene290;ncbigene1432;ncbigene2091;ncbigene1158;ncbigene1977;ncbigene2875;ncbigene4691;ncbigene1432;ncbigene1432;ncbigene1432
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	M6665	ncbigene100129128;ncbigene10016;ncbigene10017;ncbigene100506742;ncbigene10392;ncbigene10395;ncbigene10399;ncbigene10541;ncbigene112399;ncbigene1285;ncbigene1512;ncbigene1611;ncbigene2149;ncbigene2152;ncbigene22861;ncbigene22900;ncbigene23786;ncbigene23787;ncbigene26355;ncbigene27018;ncbigene27113;ncbigene29108;ncbigene29843;ncbigene3092;ncbigene317;ncbigene3329;ncbigene3336;ncbigene340485;ncbigene356;ncbigene3717;ncbigene3932;ncbigene400410;ncbigene406948;ncbigene4088;ncbigene4137;ncbigene4804;ncbigene4824;ncbigene489;ncbigene5023;ncbigene51065;ncbigene5134;ncbigene5366;ncbigene5371;ncbigene54205;ncbigene5468;ncbigene55081;ncbigene55367;ncbigene56616;ncbigene572;ncbigene578;ncbigene581;ncbigene58484;ncbigene6091;ncbigene6279;ncbigene6280;ncbigene637;ncbigene6505;ncbigene6582;ncbigene6622;ncbigene666;ncbigene7124;ncbigene7415;ncbigene7498;ncbigene7805;ncbigene79594;ncbigene80759;ncbigene834;ncbigene835;ncbigene837;ncbigene838;ncbigene841;ncbigene842;ncbigene843;ncbigene8738;ncbigene8837;ncbigene9026;ncbigene9131;ncbigene91662;ncbigene9451;ncbigene9966;ncbigene9994
BIOCARTA_DICER_PATHWAY	M22079	ncbigene27161;ncbigene23405;ncbigene23405;ncbigene27161;ncbigene26523;ncbigene192670;ncbigene192669;ncbigene23405;ncbigene192669;ncbigene23405
KEGG_ECM_RECEPTOR_INTERACTION	M7098	ncbigene10319;ncbigene1101;ncbigene1277;ncbigene1278;ncbigene1280;ncbigene1281;ncbigene1282;ncbigene1284;ncbigene1286;ncbigene1288;ncbigene1289;ncbigene1290;ncbigene1291;ncbigene1292;ncbigene1293;ncbigene1301;ncbigene1302;ncbigene1311;ncbigene131873;ncbigene1605;ncbigene22798;ncbigene22801;ncbigene22987;ncbigene2335;ncbigene2811;ncbigene2812;ncbigene2814;ncbigene2815;ncbigene284217;ncbigene3161;ncbigene3339;ncbigene3371;ncbigene3381;ncbigene3655;ncbigene3672;ncbigene3673;ncbigene3674;ncbigene3675;ncbigene3676;ncbigene3678;ncbigene3679;ncbigene3680;ncbigene3685;ncbigene3688;ncbigene3690;ncbigene3691;ncbigene3693;ncbigene3694;ncbigene3695;ncbigene3696;ncbigene375790;ncbigene3908;ncbigene3909;ncbigene3910;ncbigene3911;ncbigene3912;ncbigene3913;ncbigene3914;ncbigene3915;ncbigene3918;ncbigene50509;ncbigene51206;ncbigene5649;ncbigene6382;ncbigene6383;ncbigene6385;ncbigene63923;ncbigene6696;ncbigene7057;ncbigene7058;ncbigene7059;ncbigene7060;ncbigene7143;ncbigene7148;ncbigene7448;ncbigene7450;ncbigene8515;ncbigene8516;ncbigene948;ncbigene960;ncbigene961;ncbigene9672;ncbigene9899;ncbigene9900
PID_HIF1_TFPATHWAY	M255	ncbigene8553;ncbigene7015;ncbigene3939;ncbigene1356;ncbigene5230;ncbigene2353;ncbigene2056;ncbigene7037;ncbigene7018;ncbigene226;ncbigene3689;ncbigene5054;ncbigene1906;ncbigene3725;ncbigene2023;ncbigene4869;ncbigene6667;ncbigene5243;ncbigene3484;ncbigene3162;ncbigene5045;ncbigene6513;ncbigene5315;ncbigene2113;ncbigene7422;ncbigene1385;ncbigene2022;ncbigene5211;ncbigene3098;ncbigene4907;ncbigene2235;ncbigene2624;ncbigene405;ncbigene207;ncbigene4843;ncbigene133;ncbigene6095;ncbigene2645;ncbigene5236;ncbigene3952;ncbigene3172;ncbigene6387;ncbigene3099;ncbigene7852;ncbigene4088;ncbigene3398;ncbigene7033;ncbigene4170;ncbigene2033;ncbigene664;ncbigene4089;ncbigene10499;ncbigene8648;ncbigene3091;ncbigene768;ncbigene5209;ncbigene51564;ncbigene10397;ncbigene1387;ncbigene10987;ncbigene123;ncbigene10370;ncbigene79365;ncbigene54583;ncbigene112399;ncbigene9429
KEGG_GLIOMA	M1835	ncbigene10000;ncbigene1019;ncbigene1021;ncbigene1026;ncbigene1029;ncbigene163688;ncbigene1869;ncbigene1870;ncbigene1871;ncbigene1950;ncbigene1956;ncbigene207;ncbigene208;ncbigene23533;ncbigene2475;ncbigene25759;ncbigene2885;ncbigene3265;ncbigene3479;ncbigene3480;ncbigene369;ncbigene3845;ncbigene399694;ncbigene4193;ncbigene4893;ncbigene5154;ncbigene5155;ncbigene5156;ncbigene5159;ncbigene51806;ncbigene5290;ncbigene5291;ncbigene5293;ncbigene5294;ncbigene5295;ncbigene5296;ncbigene5335;ncbigene53358;ncbigene5336;ncbigene5578;ncbigene5579;ncbigene5582;ncbigene5594;ncbigene5595;ncbigene5604;ncbigene5605;ncbigene5728;ncbigene5894;ncbigene5925;ncbigene595;ncbigene6464;ncbigene6654;ncbigene6655;ncbigene673;ncbigene7039;ncbigene7157;ncbigene801;ncbigene805;ncbigene808;ncbigene810;ncbigene815;ncbigene816;ncbigene817;ncbigene818;ncbigene8503
PID_NECTIN_PATHWAY	M72	ncbigene23396;ncbigene9855;ncbigene9076;ncbigene5155;ncbigene3690;ncbigene3685;ncbigene5159;ncbigene999;ncbigene6714;ncbigene5817;ncbigene5295;ncbigene5797;ncbigene1495;ncbigene1499;ncbigene5290;ncbigene1398;ncbigene8826;ncbigene7410;ncbigene4301;ncbigene998;ncbigene5908;ncbigene5906;ncbigene5879;ncbigene5747;ncbigene2889;ncbigene5818;ncbigene5819;ncbigene25945;ncbigene7094;ncbigene50848
GOBP_AMP_METABOLIC_PROCESS	M16810	ncbigene100;ncbigene10606;ncbigene122622;ncbigene132;ncbigene158;ncbigene159;ncbigene203;ncbigene204;ncbigene205;ncbigene221264;ncbigene2618;ncbigene270;ncbigene271;ncbigene272;ncbigene318;ncbigene3251;ncbigene353;ncbigene471;ncbigene4907;ncbigene50808;ncbigene5198;ncbigene5471;ncbigene5634;ncbigene7498;ncbigene84618
PID_S1P_S1P3_PATHWAY	M55	ncbigene3717;ncbigene9294;ncbigene9630;ncbigene5155;ncbigene2771;ncbigene3690;ncbigene3685;ncbigene2773;ncbigene2775;ncbigene5159;ncbigene6714;ncbigene7422;ncbigene2321;ncbigene2781;ncbigene1901;ncbigene5595;ncbigene5594;ncbigene2767;ncbigene2769;ncbigene207;ncbigene2776;ncbigene7852;ncbigene387;ncbigene5879;ncbigene2770;ncbigene2768;ncbigene10672;ncbigene1903;ncbigene10000
BIOCARTA_SHH_PATHWAY	M11792	ncbigene2737;ncbigene6469;ncbigene5727;ncbigene5727;ncbigene5727;ncbigene5727;ncbigene5727;ncbigene5727;ncbigene5727;ncbigene2932;ncbigene2735;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene2735;ncbigene51684;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene1859;ncbigene2932;ncbigene5567;ncbigene5568;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene5576;ncbigene9149;ncbigene2735;ncbigene2736;ncbigene6608;ncbigene9149;ncbigene9149;ncbigene51684;ncbigene1859;ncbigene1859;ncbigene1859;ncbigene5567;ncbigene5567;ncbigene5573;ncbigene5573
BIOCARTA_HIF_PATHWAY	M13324	ncbigene1906;ncbigene7428;ncbigene4846;ncbigene2056;ncbigene5034;ncbigene3320;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene3939;ncbigene4846;ncbigene4846;ncbigene4846;ncbigene444;ncbigene444;ncbigene444;ncbigene444;ncbigene444;ncbigene444;ncbigene444;ncbigene3939;ncbigene3939;ncbigene3939;ncbigene1906;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene405;ncbigene7422;ncbigene7422;ncbigene3091;ncbigene2033;ncbigene3091;ncbigene405;ncbigene1906;ncbigene3725;ncbigene7422;ncbigene444;ncbigene1385;ncbigene3320;ncbigene3939;ncbigene10987;ncbigene444;ncbigene444;ncbigene444;ncbigene444;ncbigene1385;ncbigene405;ncbigene3091;ncbigene7428
BIOCARTA_CERAMIDE_PATHWAY	M19943	ncbigene6609;ncbigene596;ncbigene596;ncbigene6609;ncbigene5595;ncbigene7132;ncbigene841;ncbigene841;ncbigene5595;ncbigene9131;ncbigene9131;ncbigene8439;ncbigene5970;ncbigene4790;ncbigene841;ncbigene5970;ncbigene5970;ncbigene5594;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5894;ncbigene6416;ncbigene8439;ncbigene8717;ncbigene8737;ncbigene8772;ncbigene4790;ncbigene9131;ncbigene572;ncbigene581;ncbigene4214;ncbigene7186;ncbigene5970;ncbigene572;ncbigene841;ncbigene841;ncbigene841;ncbigene581;ncbigene581;ncbigene581;ncbigene5594;ncbigene5599;ncbigene5599;ncbigene9131;ncbigene9131
PID_AP1_PATHWAY	M167	ncbigene3491;ncbigene4097;ncbigene10018;ncbigene4094;ncbigene4772;ncbigene5328;ncbigene183;ncbigene7076;ncbigene2353;ncbigene4609;ncbigene7040;ncbigene4878;ncbigene5179;ncbigene3458;ncbigene4502;ncbigene2099;ncbigene4312;ncbigene1437;ncbigene2908;ncbigene3105;ncbigene7157;ncbigene3565;ncbigene3567;ncbigene3569;ncbigene1906;ncbigene3725;ncbigene983;ncbigene7054;ncbigene6667;ncbigene1278;ncbigene3576;ncbigene4602;ncbigene6347;ncbigene4318;ncbigene2113;ncbigene2167;ncbigene1386;ncbigene8061;ncbigene2355;ncbigene1385;ncbigene3726;ncbigene2697;ncbigene3727;ncbigene1958;ncbigene467;ncbigene3586;ncbigene2624;ncbigene595;ncbigene1843;ncbigene4922;ncbigene1997;ncbigene1499;ncbigene1029;ncbigene1027;ncbigene2354;ncbigene5728;ncbigene3558;ncbigene58;ncbigene2033;ncbigene4775;ncbigene1758;ncbigene4773;ncbigene865;ncbigene7205;ncbigene3091;ncbigene23373;ncbigene10987;ncbigene573;ncbigene6934;ncbigene9988
KEGG_INOSITOL_PHOSPHATE_METABOLISM	M3896	ncbigene10423;ncbigene113026;ncbigene200576;ncbigene23236;ncbigene23396;ncbigene253430;ncbigene27124;ncbigene3612;ncbigene3613;ncbigene3628;ncbigene3631;ncbigene3632;ncbigene3633;ncbigene3636;ncbigene3705;ncbigene3706;ncbigene3707;ncbigene4329;ncbigene4952;ncbigene51196;ncbigene51477;ncbigene51763;ncbigene5286;ncbigene5287;ncbigene5288;ncbigene5289;ncbigene5290;ncbigene5291;ncbigene5293;ncbigene5294;ncbigene5297;ncbigene5298;ncbigene5305;ncbigene5330;ncbigene5331;ncbigene5332;ncbigene5333;ncbigene5335;ncbigene5336;ncbigene55586;ncbigene56623;ncbigene5728;ncbigene64768;ncbigene7167;ncbigene79837;ncbigene8394;ncbigene8395;ncbigene8396;ncbigene84812;ncbigene8821;ncbigene8867;ncbigene8871;ncbigene89869;ncbigene9562
