BIOCARTA_PAR1_PATHWAY	M3494	ncbigene5295;ncbigene5290;ncbigene5578;ncbigene2147;ncbigene4660;ncbigene4660;ncbigene4660;ncbigene5295;ncbigene387;ncbigene2149;ncbigene2776;ncbigene4660;ncbigene5294;ncbigene5578;ncbigene5579;ncbigene6885;ncbigene9002;ncbigene2185;ncbigene9138;ncbigene6093;ncbigene5290;ncbigene10672;ncbigene2768;ncbigene23236;ncbigene107;ncbigene4660;ncbigene4660;ncbigene6885;ncbigene6885;ncbigene6885;ncbigene2185;ncbigene2185;ncbigene2185;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene23236;ncbigene9138;ncbigene9138;ncbigene5579
BIOCARTA_CACAM_PATHWAY	M3412	ncbigene801;ncbigene10645;ncbigene10645;ncbigene805;ncbigene814;ncbigene8536;ncbigene1385;ncbigene808;ncbigene10645;ncbigene801;ncbigene57172;ncbigene84254;ncbigene1385;ncbigene10645;ncbigene10645;ncbigene84254;ncbigene84254;ncbigene10645;ncbigene10645;ncbigene10645;ncbigene10645
BIOCARTA_MPR_PATHWAY	M13883	ncbigene10487;ncbigene5241;ncbigene6195;ncbigene5595;ncbigene58;ncbigene54852;ncbigene10487;ncbigene5595;ncbigene3265;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene983;ncbigene983;ncbigene5241;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5241;ncbigene5241;ncbigene983;ncbigene995;ncbigene5567;ncbigene5568;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene5594;ncbigene5595;ncbigene6195;ncbigene5576;ncbigene4661;ncbigene3265;ncbigene5300;ncbigene10487;ncbigene54852;ncbigene107;ncbigene995;ncbigene891;ncbigene983;ncbigene5594;ncbigene3265;ncbigene164091;ncbigene5567;ncbigene5567;ncbigene5573;ncbigene5573
BIOCARTA_SM_PATHWAY	M22026	ncbigene6635;ncbigene6637;ncbigene6637;ncbigene6637;ncbigene7307;ncbigene7307;ncbigene6427;ncbigene6427;ncbigene6625;ncbigene6627;ncbigene6628;ncbigene6629;ncbigene6631;ncbigene6635;ncbigene6636;ncbigene6637;ncbigene6634;ncbigene6626;ncbigene6633;ncbigene7307;ncbigene6632;ncbigene6633;ncbigene6628;ncbigene6629
BIOCARTA_BCR_PATHWAY	M9494	ncbigene5578;ncbigene6654;ncbigene4772;ncbigene801;ncbigene695;ncbigene974;ncbigene5530;ncbigene974;ncbigene5595;ncbigene5595;ncbigene4067;ncbigene2002;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene5530;ncbigene5530;ncbigene6850;ncbigene4773;ncbigene4776;ncbigene5532;ncbigene5532;ncbigene6850;ncbigene6850;ncbigene4776;ncbigene4776;ncbigene4776;ncbigene6464;ncbigene5533;ncbigene5533;ncbigene2002;ncbigene7409;ncbigene7409;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene1432;ncbigene805;ncbigene973;ncbigene2885;ncbigene3725;ncbigene4067;ncbigene5335;ncbigene5578;ncbigene5579;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5894;ncbigene6464;ncbigene6850;ncbigene4776;ncbigene4775;ncbigene808;ncbigene2002;ncbigene2353;ncbigene3265;ncbigene7409;ncbigene5533;ncbigene6654;ncbigene4214;ncbigene4772;ncbigene801;ncbigene5879;ncbigene4773;ncbigene5879;ncbigene5532;ncbigene973;ncbigene974;ncbigene1432;ncbigene1432;ncbigene1432;ncbigene5599;ncbigene5599;ncbigene4772;ncbigene4772;ncbigene4772;ncbigene4772;ncbigene4773;ncbigene4775;ncbigene4775;ncbigene3265;ncbigene5335;ncbigene6464;ncbigene2885;ncbigene5579
BIOCARTA_TPO_PATHWAY	M11520	ncbigene7066;ncbigene5295;ncbigene5290;ncbigene5578;ncbigene6654;ncbigene7066;ncbigene5595;ncbigene5595;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene7066;ncbigene7066;ncbigene6464;ncbigene5295;ncbigene1457;ncbigene2885;ncbigene3725;ncbigene5294;ncbigene5335;ncbigene5578;ncbigene5579;ncbigene5595;ncbigene5604;ncbigene5894;ncbigene5921;ncbigene6464;ncbigene6774;ncbigene6776;ncbigene3717;ncbigene2353;ncbigene3265;ncbigene4352;ncbigene6654;ncbigene5290;ncbigene6772;ncbigene6777;ncbigene5921;ncbigene6772;ncbigene6774;ncbigene3265;ncbigene1457;ncbigene1457;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene5335;ncbigene6464;ncbigene2885;ncbigene5579;ncbigene6774
BIOCARTA_STATHMIN_PATHWAY	M16966	ncbigene917;ncbigene915;ncbigene916;ncbigene919;ncbigene915;ncbigene9821;ncbigene3925;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene983;ncbigene983;ncbigene127933;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene814;ncbigene914;ncbigene983;ncbigene5567;ncbigene5568;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene5603;ncbigene5576;ncbigene3309;ncbigene3925;ncbigene7251;ncbigene9821;ncbigene891;ncbigene983;ncbigene127933;ncbigene127933;ncbigene5567;ncbigene919;ncbigene3925;ncbigene3925;ncbigene5567;ncbigene5573;ncbigene5573
BIOCARTA_CPSF_PATHWAY	M22041	ncbigene1479;ncbigene1479;ncbigene1477;ncbigene1477;ncbigene10898;ncbigene100529063;ncbigene10914;ncbigene10914;ncbigene1477;ncbigene1478;ncbigene1479;ncbigene8106;ncbigene10898;ncbigene29894;ncbigene51692;ncbigene53981;ncbigene10914
BIOCARTA_FOSB_PATHWAY	M22073	ncbigene2891;ncbigene2891;ncbigene2891;ncbigene2354;ncbigene1020;ncbigene84152;ncbigene1020;ncbigene3727;ncbigene2354;ncbigene84152;ncbigene84152
BIOCARTA_IL17_PATHWAY	M19422	ncbigene917;ncbigene3576;ncbigene3562;ncbigene3569;ncbigene920;ncbigene915;ncbigene916;ncbigene919;ncbigene1440;ncbigene4254;ncbigene947;ncbigene915;ncbigene965;ncbigene925;ncbigene1440;ncbigene920;ncbigene920;ncbigene920;ncbigene920;ncbigene914;ncbigene925;ncbigene947;ncbigene965;ncbigene3605;ncbigene4254;ncbigene925;ncbigene1440;ncbigene1440;ncbigene919
BIOCARTA_IL22BP_PATHWAY	M8066	ncbigene3718;ncbigene3716;ncbigene6774;ncbigene6776;ncbigene7297;ncbigene9021;ncbigene3717;ncbigene6772;ncbigene6777;ncbigene6772;ncbigene6774;ncbigene6774
BIOCARTA_PTEN_PATHWAY	M10145	ncbigene5295;ncbigene5290;ncbigene6654;ncbigene5728;ncbigene356;ncbigene207;ncbigene207;ncbigene3611;ncbigene3611;ncbigene5595;ncbigene5595;ncbigene6464;ncbigene6464;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene5164;ncbigene5164;ncbigene5164;ncbigene6464;ncbigene5295;ncbigene5170;ncbigene2309;ncbigene2885;ncbigene3688;ncbigene5164;ncbigene5170;ncbigene5594;ncbigene5595;ncbigene6464;ncbigene1027;ncbigene3611;ncbigene207;ncbigene1956;ncbigene6654;ncbigene5290;ncbigene9564;ncbigene5170;ncbigene3688;ncbigene3688;ncbigene5594;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene6464;ncbigene1956;ncbigene1956;ncbigene1956;ncbigene2309;ncbigene2885
BIOCARTA_AHSP_PATHWAY	M19553	ncbigene210;ncbigene212;ncbigene1371;ncbigene2235;ncbigene3145;ncbigene7389;ncbigene7390;ncbigene3040;ncbigene3043;ncbigene3039;ncbigene211;ncbigene2235;ncbigene3145;ncbigene212;ncbigene212;ncbigene3145;ncbigene3145;ncbigene2623;ncbigene51327;ncbigene211
BIOCARTA_MEF2D_PATHWAY	M5290	ncbigene5578;ncbigene4772;ncbigene801;ncbigene5530;ncbigene826;ncbigene5530;ncbigene5530;ncbigene4773;ncbigene5532;ncbigene5532;ncbigene824;ncbigene23523;ncbigene23523;ncbigene5533;ncbigene5533;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene2033;ncbigene3066;ncbigene805;ncbigene824;ncbigene826;ncbigene5578;ncbigene5579;ncbigene3065;ncbigene808;ncbigene5533;ncbigene4209;ncbigene4772;ncbigene801;ncbigene23523;ncbigene4773;ncbigene5532;ncbigene84290;ncbigene4772;ncbigene4772;ncbigene4772;ncbigene4772;ncbigene4773;ncbigene5579
BIOCARTA_VEGF_PATHWAY	M12975	ncbigene5295;ncbigene5290;ncbigene5578;ncbigene7428;ncbigene4846;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene8890;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene2321;ncbigene2321;ncbigene2321;ncbigene4846;ncbigene4846;ncbigene4846;ncbigene8891;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene405;ncbigene6464;ncbigene7422;ncbigene7422;ncbigene5295;ncbigene3091;ncbigene8891;ncbigene1964;ncbigene1967;ncbigene1968;ncbigene1994;ncbigene3091;ncbigene405;ncbigene2321;ncbigene2324;ncbigene3791;ncbigene5294;ncbigene5335;ncbigene5578;ncbigene5579;ncbigene6464;ncbigene7422;ncbigene8893;ncbigene8894;ncbigene1965;ncbigene3265;ncbigene10209;ncbigene5290;ncbigene8892;ncbigene8890;ncbigene8891;ncbigene8890;ncbigene3265;ncbigene405;ncbigene3091;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene5335;ncbigene2324;ncbigene6464;ncbigene7428;ncbigene5579;ncbigene1994
BIOCARTA_AKAP95_PATHWAY	M5731	ncbigene983;ncbigene983;ncbigene5571;ncbigene5571;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene983;ncbigene5515;ncbigene5567;ncbigene5568;ncbigene5571;ncbigene5577;ncbigene5576;ncbigene1655;ncbigene10270;ncbigene9918;ncbigene891;ncbigene983;ncbigene5567;ncbigene5567
BIOCARTA_DC_PATHWAY	M9177	ncbigene3586;ncbigene3562;ncbigene3565;ncbigene3458;ncbigene1437;ncbigene3567;ncbigene3687;ncbigene945;ncbigene290;ncbigene945;ncbigene958;ncbigene914;ncbigene945;ncbigene3456;ncbigene3596;ncbigene924;ncbigene921;ncbigene51284;ncbigene3439;ncbigene958;ncbigene3565
BIOCARTA_NFAT_PATHWAY	M2288	ncbigene5295;ncbigene5290;ncbigene1906;ncbigene4772;ncbigene801;ncbigene1452;ncbigene183;ncbigene2147;ncbigene3479;ncbigene5530;ncbigene207;ncbigene207;ncbigene1452;ncbigene5595;ncbigene1387;ncbigene58;ncbigene4620;ncbigene5595;ncbigene3479;ncbigene3479;ncbigene3479;ncbigene3265;ncbigene5530;ncbigene5530;ncbigene4208;ncbigene4773;ncbigene4776;ncbigene5532;ncbigene5532;ncbigene1489;ncbigene2932;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene1482;ncbigene1482;ncbigene1906;ncbigene4208;ncbigene4208;ncbigene4208;ncbigene4208;ncbigene4776;ncbigene4776;ncbigene4776;ncbigene5295;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5533;ncbigene5533;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene1432;ncbigene1489;ncbigene805;ncbigene814;ncbigene1452;ncbigene1839;ncbigene1906;ncbigene2247;ncbigene2626;ncbigene2932;ncbigene4208;ncbigene5294;ncbigene5567;ncbigene5568;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene5594;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5894;ncbigene6198;ncbigene8536;ncbigene5576;ncbigene811;ncbigene1387;ncbigene1482;ncbigene4776;ncbigene4775;ncbigene9421;ncbigene207;ncbigene808;ncbigene3265;ncbigene5533;ncbigene4772;ncbigene4878;ncbigene5290;ncbigene801;ncbigene4773;ncbigene4620;ncbigene57172;ncbigene5532;ncbigene9464;ncbigene64100;ncbigene5594;ncbigene1432;ncbigene1432;ncbigene1432;ncbigene5599;ncbigene5599;ncbigene4772;ncbigene4772;ncbigene4772;ncbigene4772;ncbigene4773;ncbigene4775;ncbigene4775;ncbigene3265;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene5567;ncbigene5567;ncbigene5573;ncbigene5573
BIOCARTA_GCR_PATHWAY	M10066	ncbigene5295;ncbigene5290;ncbigene801;ncbigene154;ncbigene2908;ncbigene2778;ncbigene4846;ncbigene301;ncbigene207;ncbigene207;ncbigene3320;ncbigene2908;ncbigene2908;ncbigene2908;ncbigene2908;ncbigene2908;ncbigene2908;ncbigene2778;ncbigene2778;ncbigene2778;ncbigene5970;ncbigene4846;ncbigene4846;ncbigene4846;ncbigene4790;ncbigene2908;ncbigene2908;ncbigene2908;ncbigene2908;ncbigene2908;ncbigene2908;ncbigene2908;ncbigene2908;ncbigene5295;ncbigene5970;ncbigene5970;ncbigene805;ncbigene5294;ncbigene4790;ncbigene207;ncbigene808;ncbigene3320;ncbigene4878;ncbigene5290;ncbigene10699;ncbigene801;ncbigene2778;ncbigene5970;ncbigene2778;ncbigene2778;ncbigene5295;ncbigene5295;ncbigene5295
BIOCARTA_RARRXR_PATHWAY	M6907	ncbigene5914;ncbigene5914;ncbigene9612;ncbigene5914;ncbigene5914;ncbigene6908;ncbigene9612;ncbigene6256;ncbigene6908;ncbigene8648;ncbigene8850;ncbigene9612;ncbigene2957;ncbigene8648;ncbigene8648;ncbigene2957
BIOCARTA_PKC_PATHWAY	M22057	ncbigene5578;ncbigene5970;ncbigene4790;ncbigene5970;ncbigene5970;ncbigene2776;ncbigene5578;ncbigene5579;ncbigene4790;ncbigene23236;ncbigene4792;ncbigene5970;ncbigene23236;ncbigene5579
BIOCARTA_EIF2_PATHWAY	M6924	ncbigene440275;ncbigene27102;ncbigene5610;ncbigene5610;ncbigene2932;ncbigene1968;ncbigene1983;ncbigene2932;ncbigene5610;ncbigene8893;ncbigene8894;ncbigene1965;ncbigene9451;ncbigene27102;ncbigene1983
BIOCARTA_NGF_PATHWAY	M7860	ncbigene5295;ncbigene5290;ncbigene6654;ncbigene3817;ncbigene5595;ncbigene5595;ncbigene2002;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene6464;ncbigene5295;ncbigene3817;ncbigene2002;ncbigene1457;ncbigene2885;ncbigene3725;ncbigene4803;ncbigene4804;ncbigene5294;ncbigene5335;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5894;ncbigene6464;ncbigene8818;ncbigene2002;ncbigene2353;ncbigene3265;ncbigene3817;ncbigene6654;ncbigene5290;ncbigene5599;ncbigene5599;ncbigene3265;ncbigene1457;ncbigene1457;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene5335;ncbigene6464;ncbigene2885
BIOCARTA_RANBP2_PATHWAY	M22027	ncbigene5903;ncbigene4193;ncbigene7341;ncbigene7341;ncbigene9734;ncbigene9734;ncbigene9734;ncbigene9734;ncbigene9734;ncbigene4193;ncbigene5905;ncbigene7341;ncbigene9063;ncbigene3065;ncbigene9759;ncbigene10013;ncbigene5903;ncbigene5901;ncbigene9734;ncbigene8554;ncbigene9734;ncbigene9063;ncbigene9734;ncbigene9734
BIOCARTA_SAM68_PATHWAY	M22052	ncbigene5595;ncbigene5595;ncbigene3265;ncbigene983;ncbigene983;ncbigene983;ncbigene5594;ncbigene5595;ncbigene5921;ncbigene3265;ncbigene10657;ncbigene5921;ncbigene983;ncbigene5594;ncbigene3265
BIOCARTA_GHRELIN_PATHWAY	M22016	ncbigene9771;ncbigene2688;ncbigene3484;ncbigene3485;ncbigene3486;ncbigene3488;ncbigene3479;ncbigene3486;ncbigene6750;ncbigene3479;ncbigene3479;ncbigene3479;ncbigene51738;ncbigene51738;ncbigene51738;ncbigene51738;ncbigene3483;ncbigene2691;ncbigene3487;ncbigene3489;ncbigene3483;ncbigene9771;ncbigene51738;ncbigene2691;ncbigene2688;ncbigene2688;ncbigene2688;ncbigene2688
BIOCARTA_CLASSIC_PATHWAY	M7146	ncbigene717;ncbigene718;ncbigene729;ncbigene713;ncbigene731;ncbigene730;ncbigene721;ncbigene714;ncbigene729;ncbigene717;ncbigene717;ncbigene720;ncbigene715;ncbigene716;ncbigene727;ncbigene735;ncbigene720;ncbigene712;ncbigene714;ncbigene716
BIOCARTA_HIVNEF_PATHWAY	M13968	ncbigene71;ncbigene4193;ncbigene5663;ncbigene355;ncbigene2934;ncbigene5925;ncbigene5664;ncbigene7124;ncbigene596;ncbigene356;ncbigene596;ncbigene7132;ncbigene7133;ncbigene841;ncbigene841;ncbigene5591;ncbigene8837;ncbigene8837;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene6709;ncbigene1616;ncbigene1616;ncbigene5970;ncbigene317;ncbigene330;ncbigene4790;ncbigene329;ncbigene331;ncbigene397;ncbigene7185;ncbigene7185;ncbigene6709;ncbigene637;ncbigene4001;ncbigene71;ncbigene8837;ncbigene8837;ncbigene8837;ncbigene8837;ncbigene8837;ncbigene331;ncbigene9530;ncbigene835;ncbigene839;ncbigene840;ncbigene841;ncbigene842;ncbigene5970;ncbigene5970;ncbigene637;ncbigene637;ncbigene637;ncbigene637;ncbigene1616;ncbigene329;ncbigene329;ncbigene4000;ncbigene2934;ncbigene840;ncbigene840;ncbigene840;ncbigene1147;ncbigene1616;ncbigene71;ncbigene142;ncbigene4193;ncbigene5062;ncbigene5599;ncbigene5921;ncbigene6709;ncbigene8717;ncbigene8737;ncbigene8738;ncbigene8772;ncbigene8837;ncbigene9020;ncbigene4790;ncbigene836;ncbigene1676;ncbigene1677;ncbigene9530;ncbigene4000;ncbigene4001;ncbigene7185;ncbigene4214;ncbigene4217;ncbigene4926;ncbigene5580;ncbigene5591;ncbigene5663;ncbigene5664;ncbigene317;ncbigene4792;ncbigene7186;ncbigene5970;ncbigene5921;ncbigene728642;ncbigene84823;ncbigene835;ncbigene835;ncbigene836;ncbigene839;ncbigene842;ncbigene840;ncbigene840;ncbigene840;ncbigene841;ncbigene841;ncbigene841;ncbigene984;ncbigene984;ncbigene984;ncbigene984;ncbigene984;ncbigene984;ncbigene728642;ncbigene5599;ncbigene5599;ncbigene5609;ncbigene355;ncbigene355;ncbigene4000;ncbigene4000;ncbigene317;ncbigene317;ncbigene317;ncbigene330;ncbigene637;ncbigene637;ncbigene2934;ncbigene5580;ncbigene1676
BIOCARTA_TCAPOPTOSIS_PATHWAY	M16519	ncbigene355;ncbigene917;ncbigene1234;ncbigene920;ncbigene356;ncbigene915;ncbigene916;ncbigene919;ncbigene915;ncbigene1234;ncbigene920;ncbigene920;ncbigene920;ncbigene920;ncbigene940;ncbigene940;ncbigene940;ncbigene355;ncbigene355;ncbigene919
BIOCARTA_NOTCH_PATHWAY	M22074	ncbigene5663;ncbigene5045;ncbigene6868;ncbigene3516;ncbigene28514;ncbigene5663;ncbigene3516;ncbigene4851;ncbigene3516;ncbigene3516
BIOCARTA_PGC1A_PATHWAY	M15181	ncbigene801;ncbigene5465;ncbigene5530;ncbigene5465;ncbigene10014;ncbigene6517;ncbigene5530;ncbigene5530;ncbigene5532;ncbigene5532;ncbigene5533;ncbigene5533;ncbigene805;ncbigene814;ncbigene7533;ncbigene8536;ncbigene2101;ncbigene5465;ncbigene808;ncbigene10014;ncbigene5533;ncbigene801;ncbigene10891;ncbigene57172;ncbigene5532
BIOCARTA_EOSINOPHILS_PATHWAY	M22048	ncbigene3562;ncbigene1437;ncbigene3567;ncbigene1232;ncbigene3123;ncbigene1232;ncbigene3123;ncbigene3127;ncbigene6352;ncbigene6356;ncbigene3122;ncbigene1232;ncbigene1232
BIOCARTA_IGF1R_PATHWAY	M19613	ncbigene5295;ncbigene5290;ncbigene6654;ncbigene3480;ncbigene6195;ncbigene207;ncbigene207;ncbigene5595;ncbigene5595;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene6464;ncbigene5295;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene2885;ncbigene5567;ncbigene5568;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene5594;ncbigene5595;ncbigene5604;ncbigene5894;ncbigene6195;ncbigene6464;ncbigene7533;ncbigene5576;ncbigene572;ncbigene207;ncbigene3265;ncbigene3667;ncbigene6654;ncbigene5290;ncbigene107;ncbigene572;ncbigene5594;ncbigene3265;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene5567;ncbigene6464;ncbigene2885;ncbigene5567;ncbigene5573;ncbigene5573
BIOCARTA_ACH_PATHWAY	M16884	ncbigene5295;ncbigene5290;ncbigene356;ncbigene1140;ncbigene207;ncbigene207;ncbigene4593;ncbigene4593;ncbigene7015;ncbigene5295;ncbigene2309;ncbigene5294;ncbigene7533;ncbigene2185;ncbigene572;ncbigene5913;ncbigene207;ncbigene1146;ncbigene4593;ncbigene5290;ncbigene5913;ncbigene572;ncbigene2185;ncbigene2185;ncbigene2185;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene7015;ncbigene2309
BIOCARTA_RAB_PATHWAY	M8179	ncbigene9367;ncbigene58;ncbigene9367;ncbigene8766;ncbigene5862;ncbigene5870;ncbigene5870;ncbigene5862;ncbigene5864;ncbigene5870;ncbigene5861;ncbigene5868;ncbigene9367;ncbigene5867;ncbigene5873;ncbigene7879;ncbigene8766;ncbigene4218;ncbigene5861;ncbigene84084;ncbigene5873;ncbigene5873;ncbigene5873;ncbigene5870;ncbigene9367
BIOCARTA_PPARA_PATHWAY	M2404	ncbigene5295;ncbigene5290;ncbigene5578;ncbigene3303;ncbigene6667;ncbigene6667;ncbigene5465;ncbigene335;ncbigene4023;ncbigene5925;ncbigene3295;ncbigene7124;ncbigene4843;ncbigene5743;ncbigene5465;ncbigene3320;ncbigene1854;ncbigene1854;ncbigene10011;ncbigene5595;ncbigene9612;ncbigene1387;ncbigene5595;ncbigene10062;ncbigene10062;ncbigene5970;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene1962;ncbigene10370;ncbigene10370;ncbigene51;ncbigene9611;ncbigene9611;ncbigene3295;ncbigene3295;ncbigene9612;ncbigene5295;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5970;ncbigene5970;ncbigene6667;ncbigene10062;ncbigene10062;ncbigene10011;ncbigene2033;ncbigene2168;ncbigene336;ncbigene1854;ncbigene1962;ncbigene3725;ncbigene4199;ncbigene4609;ncbigene5154;ncbigene5294;ncbigene5567;ncbigene5568;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene5578;ncbigene5579;ncbigene5594;ncbigene5595;ncbigene6256;ncbigene6667;ncbigene6776;ncbigene8204;ncbigene8648;ncbigene51;ncbigene5576;ncbigene1387;ncbigene1843;ncbigene5469;ncbigene5465;ncbigene3303;ncbigene3320;ncbigene10062;ncbigene10370;ncbigene5290;ncbigene9611;ncbigene9612;ncbigene51;ncbigene6777;ncbigene10891;ncbigene65003;ncbigene4792;ncbigene8431;ncbigene5970;ncbigene5154;ncbigene6667;ncbigene5594;ncbigene8648;ncbigene8648;ncbigene65003;ncbigene65003;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene5567;ncbigene5567;ncbigene5573;ncbigene5573;ncbigene5579
BIOCARTA_MITR_PATHWAY	M22065	ncbigene9734;ncbigene9734;ncbigene9734;ncbigene9734;ncbigene9734;ncbigene4654;ncbigene7533;ncbigene8536;ncbigene9734;ncbigene57172;ncbigene9734;ncbigene9734;ncbigene9734
BIOCARTA_CBL_PATHWAY	M16973	ncbigene5578;ncbigene4233;ncbigene30011;ncbigene4233;ncbigene1950;ncbigene1950;ncbigene30011;ncbigene51100;ncbigene51100;ncbigene51100;ncbigene1950;ncbigene2885;ncbigene5578;ncbigene5579;ncbigene867;ncbigene1436;ncbigene1956;ncbigene5156;ncbigene51100;ncbigene56904;ncbigene30011;ncbigene1956;ncbigene1956;ncbigene1956;ncbigene2885;ncbigene5579
BIOCARTA_PROTEASOME_PATHWAY	M194	ncbigene6184;ncbigene5682;ncbigene5683;ncbigene5684;ncbigene5685;ncbigene5686;ncbigene5687;ncbigene5688;ncbigene5689;ncbigene5690;ncbigene5691;ncbigene5692;ncbigene5693;ncbigene5694;ncbigene5695;ncbigene6184;ncbigene6185;ncbigene7317;ncbigene7319;ncbigene7337
BIOCARTA_BAD_PATHWAY	M85	ncbigene5295;ncbigene5290;ncbigene3815;ncbigene1439;ncbigene3562;ncbigene3479;ncbigene596;ncbigene596;ncbigene3480;ncbigene4254;ncbigene6195;ncbigene207;ncbigene207;ncbigene5595;ncbigene3815;ncbigene5595;ncbigene3479;ncbigene3479;ncbigene3479;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5295;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene3563;ncbigene3563;ncbigene5294;ncbigene5567;ncbigene5568;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene5594;ncbigene5595;ncbigene6195;ncbigene7533;ncbigene4254;ncbigene5576;ncbigene572;ncbigene581;ncbigene207;ncbigene5290;ncbigene107;ncbigene572;ncbigene581;ncbigene581;ncbigene581;ncbigene5594;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene5567;ncbigene5567;ncbigene5573;ncbigene5573
BIOCARTA_THELPER_PATHWAY	M6427	ncbigene7070;ncbigene917;ncbigene3383;ncbigene3689;ncbigene920;ncbigene915;ncbigene916;ncbigene919;ncbigene915;ncbigene3683;ncbigene3689;ncbigene920;ncbigene920;ncbigene920;ncbigene920;ncbigene940;ncbigene940;ncbigene5788;ncbigene914;ncbigene3683;ncbigene5788;ncbigene940;ncbigene7070;ncbigene5788;ncbigene919
BIOCARTA_MTA3_PATHWAY	M225	ncbigene57504;ncbigene2597;ncbigene226;ncbigene2099;ncbigene2099;ncbigene2099;ncbigene2099;ncbigene226;ncbigene5174;ncbigene5174;ncbigene9112;ncbigene226;ncbigene2597;ncbigene7846;ncbigene7846;ncbigene3315;ncbigene3316;ncbigene1509;ncbigene2597;ncbigene5174;ncbigene6591;ncbigene53615;ncbigene999;ncbigene9112;ncbigene3065;ncbigene6615;ncbigene7277;ncbigene7278;ncbigene7846;ncbigene9687;ncbigene57504;ncbigene9687;ncbigene9687;ncbigene226;ncbigene226
BIOCARTA_COMP_PATHWAY	M917	ncbigene717;ncbigene718;ncbigene729;ncbigene4153;ncbigene713;ncbigene731;ncbigene730;ncbigene721;ncbigene5648;ncbigene714;ncbigene729;ncbigene717;ncbigene717;ncbigene720;ncbigene629;ncbigene715;ncbigene716;ncbigene727;ncbigene735;ncbigene5648;ncbigene1675;ncbigene10747;ncbigene720;ncbigene712;ncbigene5648;ncbigene10747;ncbigene714;ncbigene716
BIOCARTA_GABA_PATHWAY	M477	ncbigene2554;ncbigene2555;ncbigene2556;ncbigene2557;ncbigene2558;ncbigene2559;ncbigene10243;ncbigene2555;ncbigene2554;ncbigene2554;ncbigene2554;ncbigene2554;ncbigene2554;ncbigene2554;ncbigene2558;ncbigene2557;ncbigene2557;ncbigene4905;ncbigene11337;ncbigene29979;ncbigene10243;ncbigene29979
